On sent à peine le goût de la canelle,One can hardly smell the cinnamon
C'est le cumin qui est responsable de la couleur jaune du curry,It is cumin that is responsible for the yellowish colour of the curry
C'est la coriandre qui donne à ce plat toute sa saveur,It its coriander that gives to this dish all its taste
Elle essaye de boire moins de sodas,She tries to drink less soda
Je prendrai de l'eau minérale s'il-vous-plaît,I will take mineral water please
Ces paysans font leur propre liqueur artisanalement,These peasants do their own liquor
Il n'aime pas les asperges,He does not like asparagus
L'échalote ressemble un peu à l'oignon,SHallots look a bit like onions
Tu préfères les toasts très grillés?,Do you prefer your toasts very grilled?
Je coupe le gâteau en combien de parts?,In how many shares should I cut the cake?
"Ce plat est trop gras pour moi, je ne vais pas réussir à le terminer","This dish is too fat for me, I will not manage to finish it"
Il lui amène les croissants au lit le matin,He brings her croissants for breakfast
On va faire un barbecue dans le jardin,We are going to make a barbecue in the garden
Mélangez la farine aux jaunes d'oeuf,Mix the flour with egg yolks
Tu devrais faire griller la viande plus longtemps,You should grill the meat longer
"La viande grillée, je n'aime pas beaucoup","Grilled meat, I do not like so much"
Je vais prendre un thé à la menthe,I will take a mint tea
Mets un peu de crème fraîche dans la sauce,Put a bit of cream in the sauce
Il faut rajouter du persil dans la salade,Parsley should be added in the salad
Les oignons sont meilleurs frits,Onions are better fried
Sa tarte aux poireaux est délicieuse,His leak pie is delicious
Est-ce-que tu peux couper les poivrons en rondelles?,Could you cut the pepperoni in rings?
Elles sont parties ramasser des champignons,They went to pick up mushrooms
Les épinards sont riches en fer,Spinachs are rich in iron
Les avocats vont être perdus si on ne les mange pas aujourd'hui,Avocados will be lost if we do not eat them now
Cette saucisse est une spécialité allemande,This sausage is a German specialty
J'ai acheté un cageot de pêches entier,I bought a whole peach crate
épluche la poire avant de la manger,Peel the pear befor eating it
Cette mandarine n'est pas assez mûre,This mandarin is not mure enough
La barquette de fraises est à un euro,The strawberry punnet is worth one euro
Les framboises tâchent énormément les habits,Rawberries stain clothes a lot
Les myrtilles sont des baies,Blackberries are berries
La saison des mangues a commencé,The mango season has started
Leur spécialité c'est la mousse au chocolat,Their specialty is chocolate mousse
"Pour accompagner le poisson, il faut du vin blanc","To eat with fish, you need white wine"
Tu préfères le vin rouge ou le vin blanc?,Do you prefer red wine or white wine?
Il a amené une bouteille de rosé,He brang a bottle of rosé wine
On ouvre une petite bouteille de cidre?,Shall we open a small bottle of cider?
C'est un cocktail à base de cachaça,It is a rhum based cocktail
Je voudrais une botte de ciboulette,I would like a bunch of chives
La choucroute est faite avec du chou,Sauerkraut is made with cabbage
Je cherche une recette à base de chou-fleur,I am looking for a recipe with??? cauliflower
On fait du carburant à partir de betteraves,Fuel can be made from beet roots
"C'est trop amer, je n'arrive pas à le manger","It is too bitter, i cannot eat it"
Le maïs vient d'Amérique centrale ,Maize come from Central America
La moussaka est faite à partir d'aubergines,Moussaka is made from eggplants
Il faut couper le concombre en rondelles fines,You have to cut the cucumber in fine slices
épépine la citrouille avant de la faire cuire,Deseed the pumpkin before cooking it
Le soja est un aliment essentiel du bétail,Soybean is an essential food for cattle
Le cheval mange de l'avoine,The horse is eating oat
Nos laitues sont de très bonne qualité,Our lettuces are of very high quality
Les animistes croient dans l'existence d'esprits,raccourci
